global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
1121,8,往年真题整理,2018级工科数学分析下 A卷,,40549,40552,40554,40568,15,,\par 求密度均匀的曲面 \(\Sigma:z=\sqrt{a^2-x^2-y^2}\) 的质心坐标。,曲面积分/通量,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,1,0,1,"40562:\iint_\Sigma z\,\mathrm{d}S =\int_0^{2\pi}\!\!\int_0^{\pi/2}a\cos\varphi\cdot a^2\sin\varphi\,\mathrm{d}\varphi\,\mathrm{d}\theta =\pi a^3.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1122,9,往年真题整理,2018级工科数学分析下 A卷,,40569,40572,40574,40585,12,,\par 求微分方程 \(y'\cot x=y\ln y\) 的通解。,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1123,10,往年真题整理,2018级工科数学分析下 A卷,,40589,40595,40597,40606,10,,"\par 设曲线积分 \(\displaystyle \int_L xy^2\,\mathrm{d}x+y\varphi(x)\,\mathrm{d}y\)",曲线积分,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1124,11,往年真题整理,2018级工科数学分析下 A卷,,40607,40616,40618,40651,34,,\par 计算 \[,曲面积分/通量,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,5,0,5,"40622:I=\iint_{x^2+y^2+z^2=1} \frac{\mathrm{d}S}{(a^2x^2+b^2y^2+c^2z^2)^{3/2}}. | 40629:\mathrm{d}\omega = \frac{\mathbf T\cdot(\mathbf T_u\times\mathbf T_v)} {|\mathbf T|^3}\,\mathrm{d}u\,\mathrm{d}v. | 40636:\mathbf T\cdot(\mathbf T_u\times\mathbf T_v) = abc\,\mathbf r\cdot(\mathbf r_u\times\mathbf r_v).",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1125,12,往年真题整理,2018级工科数学分析下 A卷,,40652,40655,40657,40668,12,,\par 求幂级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{2n-1}{n!}x^{2n}\) 的收敛域及和函数。,级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,可得,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1126,13,往年真题整理,2018级工科数学分析下 A卷,,40672,40675,40677,40687,11,,"\par 设 \(f(x)\in C[0,a]\)，证明：\(\displaystyle 2\int_0^a f(x)\,\mathrm{d}x\int_x^a f(y)\,\mathrm{d}y=\left[\int_0^a f(x)\,\mathrm{d}x\right]^2\)。",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"40681:2\int_0^a f(x)\,\mathrm{d}x\int_x^a f(y)\,\mathrm{d}y =2\int_0^a f(x)F(x)\,\mathrm{d}x =-2\int_0^aF(x)F'(x)\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1127,14,往年真题整理,2018级工科数学分析下 A卷,,40688,40693,40695,40713,19,,\par 证明函数项级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{\arctan(nx)}{n^2}\),级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"40705:\sum_{n=N+1}^{\infty} \left|\frac{\arctan(nx)}{n^2}\right| \le \sum_{n=N+1}^{\infty}\frac{\pi}{2n^2} <\varepsilon,",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1128,15,往年真题整理,2018级工科数学分析下 A卷,,40717,40720,40722,40739,18,,\par 在椭圆 \(x^2+4y^2=4\) 的第一象限部分上求一点，使其到直线 \(2x+3y-6=0\) 的距离最短。,极值/拉格朗日,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,"40727:2x+3y\le \sqrt{(1+9/4)(x^2+4y^2)}=\sqrt{13}<6, | 40732:2=2\lambda x,\qquad 3=8\lambda y,\qquad x^2+4y^2=4.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1129,1,往年真题整理,2018级工科数学分析下 B卷,,40745,40748,40750,40767,18,,"\par 设函数 \(u(x,y,z)=\sqrt{x^2+y^2+z^2}\)，则 \(\operatorname{div}(\operatorname{grad}u)=\) \underline{\hspace{5cm}}。",,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1130,2,往年真题整理,2018级工科数学分析下 B卷,,40768,40771,40773,40779,7,,"\par 交换积分次序，则 \(\displaystyle \int_0^2\mathrm{d}y\int_{y^2}^{4}f(x,y)\,\mathrm{d}x=\) \underline{\hspace{5cm}}。",极值/拉格朗日,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1131,3,往年真题整理,2018级工科数学分析下 B卷,,40780,40786,40788,40794,7,,\par 设曲线 \(\displaystyle L:\dfrac{x^2}{a^2}+\dfrac{y^2}{b^2}=1\)，取顺时针方向，则 \[,"曲线积分,Green/Gauss/Stokes,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,高风险题解过短",容易,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1132,4,往年真题整理,2018级工科数学分析下 B卷,,40795,40798,40800,40808,9,,\par 若级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{(-1)^n(n+2)}{n^p}\) 条件收敛，则常数 \(p\) 的取值范围为 \underline{\hspace{5cm}}。,级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1133,5,往年真题整理,2018级工科数学分析下 B卷,,40809,40821,40823,40831,9,,\par 设 \[,"级数/幂级数,Fourier",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,容易,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1134,6,往年真题整理,2018级工科数学分析下 B卷,,40835,40839,40841,40850,10,,"\par 设 \(u=f(x+y+z,x^2+y^2+z^2)\)，其中函数 \(f\) 有二阶连续的偏导数，求 \(\displaystyle \frac{\partial^2u}{\partial x^2}+\frac{\partial^2u}{\partial y^2}+\frac{\partial^2u}{\partial z^2}\)。",隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,同理",1,0,1,40845:u_{xx}+u_{yy}+u_{zz} =3f_{11}+4(x+y+z)f_{12}+4(x^2+y^2+z^2)f_{22}+6f_2.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1135,7,往年真题整理,2018级工科数学分析下 B卷,,40851,40854,40856,40874,19,,"\par 计算三重积分 \(\displaystyle \iiint_\Omega\left(\frac x2-y-z\right)^2\,\mathrm{d}x\,\mathrm{d}y\,\mathrm{d}z\)，其中 \(\Omega\) 是曲面 \(\displaystyle \dfrac{x^2}{4}+y^2+z^2=1\) 所围成的区域。","曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"40859:\iiint_\Omega\left(\frac x2-y-z\right)^2\,\mathrm{d}V =\iiint_\Omega\left(\frac{x^2}{4}+y^2+z^2\right)\,\mathrm{d}V. | 40864:x=2r\sin\varphi\cos\theta,\quad y=r\sin\varphi\sin\theta,\quad z=r\cos\varphi,\quad J=2r^2\sin\varphi. | 40870:I=2\int_0^{2\pi}\int_0^\pi\int_0^1r^4\sin\varphi\,\mathrm{d}r\,\mathrm{d}\varphi\,\mathrm{d}\theta =\frac{8\pi}{5}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1136,8,往年真题整理,2018级工科数学分析下 B卷,,40875,40879,40881,40897,17,,"\par 求抛物面 \(\Sigma:z=2-(x^2+y^2)\) 的质量（\(z\ge0\) 的部分），其密度函数为 \(\rho(x,y,z)=x^2+y^2\)。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,0,2,"40887:\mathrm{d}S=\sqrt{1+z_x^2+z_y^2}\,\mathrm{d}x\,\mathrm{d}y =\sqrt{1+4x^2+4y^2}\,\mathrm{d}x\,\mathrm{d}y. | 40892:M=\iint_D(x^2+y^2)\sqrt{1+4x^2+4y^2}\,\mathrm{d}x\,\mathrm{d}y =2\pi\int_0^{\sqrt2}r^3\sqrt{1+4r^2}\,\mathrm{d}r =\frac{149\pi}{30}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1137,9,往年真题整理,2018级工科数学分析下 B卷,,40898,40903,40905,40915,11,,"\par 求微分方程 \(\displaystyle x(2+y)\,\mathrm{d}x+y(1-x)\,\mathrm{d}y=0\)",微分方程,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1138,10,往年真题整理,2018级工科数学分析下 B卷,,40919,40931,40933,40942,10,,\par 设曲线积分 \[,曲线积分,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,0,0,0,,1,40935:283,人工逐题复核；若确认则补推导/改排版/统一方法
1139,11,往年真题整理,2018级工科数学分析下 B卷,,40943,40952,40954,40971,18,,\par 计算 \[,"曲面积分/通量,Green/Gauss/Stokes",AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,短display待判定",,2,0,1,"40959:I=\frac1{\varepsilon^3}\oiint_{x^2+y^2+z^2=\varepsilon^2} x\,\mathrm{d}y\,\mathrm{d}z+y\,\mathrm{d}z\,\mathrm{d}x+z\,\mathrm{d}x\,\mathrm{d}y =4\pi.",1,40956:182,人工逐题复核；若确认则补推导/改排版/统一方法
1140,12,往年真题整理,2018级工科数学分析下 B卷,,40972,40975,40977,40988,12,,\par 求幂级数 \(\displaystyle \sum_{n=0}^{\infty}\frac{3n+1}{n!}x^{3n}\) 的收敛域及和函数。,级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1141,13,往年真题整理,2018级工科数学分析下 B卷,,40992,40995,40997,41010,14,,"\par 证明函数项级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{\cos(nx)}{n^2}\) 在 \((-\infty,+\infty)\) 上一致收敛。",级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1142,14,往年真题整理,2018级工科数学分析下 B卷,,41014,41017,41019,41043,25,,\par 欲造一无盖的长方体容器，已知底部造价为每平方米3元，侧面造价均为每平方米1元，现想用36元造一个容积最大的容器，求它的尺寸。,极值/拉格朗日,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,4,0,4,"41023:\frac1x+3\lambda y+2\lambda z=0,\quad \frac1y+3\lambda x+2\lambda z=0,\quad \frac1z+2\lambda x+2\lambda y=0 | 41029:\left(\frac1x-\frac1y\right)+3\lambda(y-x)=0, | 41034:3t^2+4tz=36,\qquad z=\frac{36-3t^2}{4t}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1143,1,往年真题整理,2019级工科数学分析下 A卷,,41049,41052,41054,41060,7,,"\par 函数 \(u=(2x^2+y^2)z^2\) 在点 \((0,1,1)\) 沿该点梯度方向的方向导数为 \underline{\hspace{5cm}}。","极值/拉格朗日,隐函数/偏导",AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1144,2,往年真题整理,2019级工科数学分析下 A卷,,41061,41064,41066,41073,8,,"\par 曲线 \(x=t+1,\ y=t^2+1,\ z=t^3+1\) 在点 \((1,1,1)\) 的切线方程为 \underline{\hspace{5cm}}。",,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1145,3,往年真题整理,2019级工科数学分析下 A卷,,41074,41077,41079,41090,12,,\par 函数 \(z=x^3+y^3-3xy\) 的极小值为 \underline{\hspace{5cm}}。,极值/拉格朗日,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1146,4,往年真题整理,2019级工科数学分析下 A卷,,41091,41094,41096,41105,10,,\par 级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{x^n}{1+x^{2n}}\) 的收敛域为 \underline{\hspace{5cm}}。,级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1147,5,往年真题整理,2019级工科数学分析下 A卷,,41106,41109,41111,41119,9,,\par 设 \(f(x)=\mathrm{e}^{x^2}\)，\(0\le x<\pi\)，\(S(x)\) 为 \(f(x)\) 的展成以 \(2\pi\) 为周期的正弦级数的和函数，则 \(S(0)=\) \underline{\hspace{5cm}}。,"级数/幂级数,Fourier",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,容易,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1148,6,往年真题整理,2019级工科数学分析下 A卷,,41123,41128,41130,41139,10,,\par 求微分方程 \(\displaystyle y''+y'-2y=18x\mathrm{e}^x\),微分方程,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,整理得,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1149,7,往年真题整理,2019级工科数学分析下 A卷,,41140,41144,41146,41183,38,,"\par 设 \(z=f(x^2+y^2,x^2y^2)\)，其中 \(f\) 为任意阶可微函数，求 \(\displaystyle \frac{\partial^2z}{\partial x^2},\ \frac{\partial^2z}{\partial y\partial x}\)。",隐函数/偏导,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,2,0,0,,0,,抽检复核
1150,8,往年真题整理,2019级工科数学分析下 A卷,,41184,41189,41191,41217,27,,"\par 计算 \(\displaystyle \iiint_\Omega (x+y+z)\,\mathrm{d}x\,\mathrm{d}y\,\mathrm{d}z\)，","曲面积分/通量,重积分/换元",AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1151,9,往年真题整理,2019级工科数学分析下 A卷,,41218,41223,41225,41239,15,,"\par 计算第二类曲线积分 \(\displaystyle \oint_L xy^2\,\mathrm{d}y-x^2y\,\mathrm{d}x\)，","曲线积分,Green/Gauss/Stokes,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,1,0,1,"41231:\oint_L xy^2\,\mathrm{d}y-x^2y\,\mathrm{d}x =\iint_D(Q_x-P_y)\,\mathrm{d}A =\iint_D(x^2+y^2)\,\mathrm{d}A.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1152,10,往年真题整理,2019级工科数学分析下 A卷,,41240,41247,41249,41265,17,,\par 计算 \[,曲面积分/通量,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1153,11,往年真题整理,2019级工科数学分析下 A卷,,41269,41280,41282,41300,19,,\par 试确定 \(\alpha\) 的值，使得函数 \[,隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,同理,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1154,12,往年真题整理,2019级工科数学分析下 A卷,,41301,41304,41306,41315,10,,\par 求正项级数 \(\displaystyle \sum_{n=0}^{\infty}\frac{2n+1}{n!}\) 的和。,级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1155,13,往年真题整理,2019级工科数学分析下 A卷,,41319,41323,41325,41351,27,,"\par 设 \(x=x(y,z)\)，\(y=y(x,z)\)，\(z=z(x,y)\)，都是由方程 \(F(x,y,z)=0\) 所确定的具有连续偏导数的函数，证明 \(\displaystyle \frac{\partial x}{\partial y}\cdot\frac{\partial y}{\partial z}\cdot\frac{\partial z}{\partial x}=-1\)。",隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",同理,1,0,1,41341:\frac{\partial x}{\partial y} \frac{\partial y}{\partial z} \frac{\partial z}{\partial x} = \left(-\frac{F_y}{F_x}\right) \left(-\frac{F_z}{F_y}\right) \left(-\,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1156,14,往年真题整理,2019级工科数学分析下 A卷,,41352,41357,41359,41372,14,,\par 证明函数项级数 \(\displaystyle \sum_{n=2}^{\infty}\frac{(-1)^n(1-\mathrm{e}^{-nx})}{n^2+\sin x}\),级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1157,15,往年真题整理,2019级工科数学分析下 A卷,,41376,41379,41381,41397,17,,"\par 将正数 \(9\) 分成三个正数 \(x,y,z\) 之和，使得 \(u=x^2y^3z^4\) 最大。",极值/拉格朗日,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1158,1,往年真题整理,2019级工科数学分析下 B卷补考,,41403,41406,41408,41415,8,,"\par 函数 \(z=x^2+2y^2\) 在点 \((1,1)\) 沿该点梯度方向的方向导数为 \underline{\hspace{5cm}}。","极值/拉格朗日,隐函数/偏导",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,直接,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1159,2,往年真题整理,2019级工科数学分析下 B卷补考,,41416,41419,41421,41430,10,,"\par 曲线 \(x=t,\ y=t^2,\ z=t^3\) 在点 \((1,1,1)\) 的法平面方程为 \underline{\hspace{5cm}}。",,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1160,3,往年真题整理,2019级工科数学分析下 B卷补考,,41431,41434,41436,41443,8,,\par 函数 \(z=xy\) 在条件 \(x^2+y^2=1\) 下的极大值为 \underline{\hspace{5cm}}。,极值/拉格朗日,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1161,4,往年真题整理,2019级工科数学分析下 B卷补考,,41444,41447,41449,41459,11,,\par 级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{x^n}{n\cdot4^n}\) 的和函数为 \underline{\hspace{5cm}}。,级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1162,5,往年真题整理,2019级工科数学分析下 B卷补考,,41460,41467,41469,41475,7,,\par 设 \(S(x)\) 为函数 \[,"级数/幂级数,Fourier",AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1163,6,往年真题整理,2019级工科数学分析下 B卷补考,,41479,41484,41486,41503,18,,\par 求微分方程 \(\displaystyle \frac{\mathrm{d}y}{\mathrm{d}x}=\frac{2x-y+2}{x+2y-4}\),微分方程,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1164,7,往年真题整理,2019级工科数学分析下 B卷补考,,41504,41514,41516,41528,13,,\par 假设隐函数存在定理的条件都满足，且 \(y(t)\) 由方程组 \[,隐函数/偏导,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1165,8,往年真题整理,2019级工科数学分析下 B卷补考,,41529,41534,41536,41548,13,,"\par 计算 \(\displaystyle \iiint_\Omega (x^2+y^2+z^2)\,\mathrm{d}x\,\mathrm{d}y\,\mathrm{d}z\)，",重积分/换元,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1166,9,往年真题整理,2019级工科数学分析下 B卷补考,,41549,41554,41556,41567,12,,"\par 计算曲面积分 \(\displaystyle \iint_\Sigma z\,\mathrm{d}S\)，","曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,1,0,1,"41561:\iint_\Sigma z\,\mathrm{d}S =\int_0^{2\pi}\int_0^{\pi/4}2\cos\varphi\cdot4\sin\varphi\,\mathrm{d}\varphi \mathrm{d}\theta =16\pi\int_0^{\pi/4}\sin\varphi\cos\va",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1167,10,往年真题整理,2019级工科数学分析下 B卷补考,,41568,41576,41578,41608,31,,"\par 计算 \(\displaystyle I=\iint_{\Sigma^+}\frac{\cos(\vec r,\vec n)}{r^2}\,\mathrm{d}S\)，","曲面积分/通量,Green/Gauss/Stokes",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,立即",2,0,1,"41581:\mathbf F(M)=\frac{\overrightarrow{MP}}{|\overrightarrow{MP}|^3} =\frac{(a-x,b-y,c-z)} {\left[(a-x)^2+(b-y)^2+(c-z)^2\right]^{3/2}}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1168,11,往年真题整理,2019级工科数学分析下 B卷补考,,41612,41623,41625,41644,20,,\par 试确定 \(\alpha\) 的值，使得函数 \[,级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1169,12,往年真题整理,2019级工科数学分析下 B卷补考,,41645,41648,41650,41663,14,,\par 将 \(\ln(1-3x+2x^2)\) 展成麦克劳林级数。,级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1170,13,往年真题整理,2019级工科数学分析下 B卷补考,,41667,41670,41672,41681,10,,"\par 设 \(f\) 为连续函数，\(C\) 为分段光滑的简单闭曲线，证明 \(\displaystyle \oint_C f(x^2-y^2)(x\,\mathrm{d}x-y\,\mathrm{d}y)=0\)。",曲线积分,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1171,14,往年真题整理,2019级工科数学分析下 B卷补考,,41682,41687,41689,41696,8,,\par 证明函数项级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{(-1)^n(1-\mathrm{e}^{-nx})}{n^2+x^2}\),级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,直接,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1172,15,往年真题整理,2019级工科数学分析下 B卷补考,,41700,41703,41705,41722,18,,"\par 求点 \(\displaystyle \left(2,2,\dfrac12\right)\) 到抛物面 \(z=x^2+y^2\) 的最小距离。","极值/拉格朗日,隐函数/偏导",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,"可得,于是",1,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1173,1,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41728,41731,41733,41750,18,,"\par 设 $z=f(xy^2,x^2y)$，求 $\displaystyle \dfrac{\partial^2 z}{\partial y^2}$。",隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,1,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1174,2,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41751,41762,41764,41780,17,,\par 设 \[,"级数/幂级数,Fourier",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,同理,1,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1175,3,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41781,41785,41787,41805,19,,"\par 计算二次积分 \(\displaystyle \int_0^2 \mathrm{d}x\int_{x/2}^1 e^{y^2}\,\mathrm{d}y\)。",,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1176,4,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41806,41809,41811,41819,9,,"\par 计算曲线积分 \(\displaystyle I=\oint_L\frac{-y\,\mathrm{d}x+x\,\mathrm{d}y}{x^2+y^2}\)，其中 $\displaystyle L:\dfrac{x^2}{a^2}+\dfrac{y^2}{b^2}=1$，取逆时针方向。","曲线积分,Green/Gauss/Stokes,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,直接,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1177,5,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41820,41823,41825,41836,12,,"\par 计算曲面积分 \(\displaystyle I=\iint_\Sigma (4xz+x)\,\mathrm{d}y\,\mathrm{d}z-2yz\,\mathrm{d}z\,\mathrm{d}x+(1-z^2)\,\mathrm{d}x\,\mathrm{d}y\)，其中 $\Sigma:z=x^2+y^2$，$0\le z\le 1$，取下侧。","曲面积分/通量,Green/Gauss/Stokes,重积分/换元",AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1178,6,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41840,41853,41855,41863,9,,\par 求曲线 \[,隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,41857:176,人工逐题复核；若确认则补推导/改排版/统一方法
1179,7,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41864,41867,41869,41891,23,,\par 求曲面 $\Sigma:z=\sqrt{x^2+y^2}$ 夹在两曲面 $x^2+y^2=y$，$x^2+y^2=2y$ 之间的那部分面积。,曲面积分/通量,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,1,0,1,"41886:S=\sqrt2\int_0^\pi\int_{\sin\theta}^{2\sin\theta}r\,\mathrm{d}r\,\mathrm{d}\theta =\frac{\sqrt2}{2}\int_0^\pi 3\sin^2\theta\,\mathrm{d}\theta =\frac{3\pi\sqrt2}",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1180,8,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41892,41895,41897,41900,4,,\par 求微分方程 $y''-6y'+9y=0$ 的通解，并写出 $y''-6y'+9y=(x+1)e^{3x}$ 的特解形式。,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,高风险题解过短",,0,0,0,,1,41899:278,人工逐题复核；若确认则补推导/改排版/统一方法
1181,9,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41901,41904,41906,41911,6,,"\par 判断方程 $(x^2-y)\,\mathrm{d}x-x\,\mathrm{d}y=0$ 是否是全微分方程，如果是，求其通解。","微分方程,隐函数/偏导",AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,高风险题解过短",,0,0,0,,1,41910:219,人工逐题复核；若确认则补推导/改排版/统一方法
1182,10,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41912,41917,41919,41932,14,,\par 求幂级数 \(\displaystyle \sum_{n=0}^{\infty}(-1)^n\frac{2n^2+1}{(2n+1)!}x^{2n+1}\),"级数/幂级数,Fourier",AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,41928:182,人工逐题复核；若确认则补推导/改排版/统一方法
1183,11,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41936,41941,41943,41951,9,,\par 设幂级数 $\displaystyle \sum_{n=0}^\infty a_nx^n$ 的收敛半径为 $R_1$，幂级数 $\displaystyle \sum_{n=0}^\infty b_nx^n$ 的收敛半径为 $R_2$，且 $R_1<R_2$。证明幂级数 \(\displaystyle \sum_{n=0}^\infty (a_n+b_n)x^n\),级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1184,12,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41952,41957,41959,41968,10,,\par 证明函数项级数 \(\displaystyle \sum_{n=0}^\infty \frac{\cos(nx)}{2^n}\),级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
